Ticker,Return_5d,Return_1mo,Return_3mo,Return_1y,Volatility_3mo,Volatility_1y,Market Cap,P/E Ratio
BNZL.L,0.1937984496124031,-3.364485981308411,-17.798631233583194,-36.97007470626872,0.17922880493468718,0.3671891370118838,667784306056.0,1428.9655172413793
BP.L,-3.231330005414274,-5.201342281879195,0.013332287494249506,-0.26077909055222603,0.20468240996172637,0.27426762171908553,6484880075790.719,5301.874923706055
BT-A.L,-1.3877567628613945,0.34552302629160675,-10.151700944982466,31.07247520879491,0.17648265158305854,0.2474142564898981,1769404565193.668,1816.4999389648438
BTRW.L,0.29023907744475597,-4.40140838313867,4.512962422509674,-4.646916706055413,0.2657049721298083,0.2804604252080588,539907326694.6225,2940.0000939002402
CCH.L,4.777070063694268,4.334038054968287,6.52995143011333,43.91520905607208,0.2065516538739732,0.23596162968480733,1435856185250.0,1811.926605504587
CNA.L,2.523655716921511,4.7158776776069,14.083818479643332,33.68436068174167,0.2004805151062613,0.24298791422433919,808429738970.4021,
CPG.L,1.371036846615253,-0.3789473684210526,-6.850393700787402,-12.256716350343485,0.16381472128426408,0.20891527178349142,4021212912695.0,2884.146341463415
CRDA.L,-1.9693654266958425,-1.8261504747991233,7.3053892215568865,-15.990328171173882,0.2572620662756132,0.2854002661968692,375010705692.0,1744.4805194805194
CTEC.L,1.5025003142826585,3.401360588350887,3.050846164509401,8.302928598715791,0.25101936601135494,0.27150127728038015,474485740499.3617,3042.4999237060547
DCC.L,-1.8045774647887325,-9.822150363783347,-5.252073568927426,-12.12720289580389,0.2165073933736685,0.22826390815959902,380132781650.0,3449.6124031007753
DGE.L,1.8351477449455675,-6.027554535017222,-14.716571625390253,-33.06036959222659,0.2698195111256234,0.2602445039318718,3638636946843.0,2098.076923076923
DPLM.L,5.193578847969783,2.2018348623853212,2.389705882352941,33.84816767441718,0.18047860433582988,0.26992210218736845,746237784600.0,4032.6086956521744
EDV.L,10.301369863013699,15.689655172413794,42.79462585339736,169.44647326579891,0.4867387862926699,0.415756733765461,966870863152.0,2731.9727891156463
ENT.L,-0.6481721340102217,-0.13031013398306,-12.471442921043954,22.812324132180027,0.3042002985246219,0.39508271433847514,491278755270.5017,
EXPN.L,3.217652485559129,3.466070585967776,-11.70187105370447,-0.5063557396107158,0.21827532896631233,0.24589363656898455,3145257542940.0,3128.181818181818
EZJ.L,-1.4986340740350048,4.350516722374356,9.75927117856026,-0.31051590086550235,0.2672493868187139,0.2888451111597224,379148465200.0,776.9230769230769
FCIT.L,0.8261812275538707,2.965801665638771,8.170373004241577,12.214529735487462,0.11446572497082431,0.15423600118496056,599450530363.9915,
FRES.L,6.085918854415275,37.61609907120743,63.56945722171113,432.6354094119897,0.5545097895731522,0.47096137387782455,2635131477840.0,7773.91304347826
GAW.L,-0.05422993492407809,-5.675827831516454,24.204950752242638,37.077478113516996,0.2964437274928528,0.27265332155133554,608989585550.0,3107.9258010118047
GLEN.L,9.552353100930935,25.55368398574101,50.99460447995157,24.888688501668383,0.2655299979341664,0.33566168278810565,5247869151168.0,
GSK.L,2.5935025935025937,4.273029966703663,26.28796715889059,39.296391044246384,0.23381189672032632,0.2625517042054145,7598275450823.0,1416.1654135338345
HIK.L,2.298095863427446,-0.7643312101910829,-6.3701923076923075,-22.91846904653584,0.3494690859661014,0.28484105682081434,345022100708.0,1256.4516129032259
HLMA.L,4.628571428571428,2.5798508827396587,11.107422234518477,36.042399333553725,0.2391532576734214,0.23229928202353858,1382635528841.2937,4022.69783439217
HLN.L,-0.05404274621257566,-0.027028676625844596,1.342464081228596,-0.4661409165382347,0.19382817520240023,0.21349884757399923,3297736164026.079,2178.1181784237133
HSBA.L,0.08381450967129102,11.999901426789906,19.671090347707686,49.34662250189981,0.2166598331900317,0.24386030135090603,20482391535448.03,1680.5633115096832
HSX.L,-0.5722460658082975,3.5767511177347244,8.678655199374512,33.818895657532835,0.15954366271749842,0.2563041891028836,450936190345.0,1090.551181102362
HWDN.L,0.6555423122765197,0.5955926146515783,1.7531984741750373,11.813926621173234,0.22076260504941828,0.2547388608441524,455756216396.0,1838.0434782608695
IAG.L,1.9285728817894345,7.915299453052996,12.16962968779409,35.55840562303367,0.3124045536116308,0.3521221596568667,1948352986870.9866,762.142835344587
ICG.L,0.6809338521400778,-0.2752372025756867,-5.981551638391266,2.214273701950984,0.25124177718071233,0.3150272342540624,602206682952.0,1015.6862745098039
IHG.L,-2.6363264549936245,-98.66600689706327,-98.50752875274847,-98.6551587703862,8.0544791659134,4.63285184584791,20315350800.0,28.60169491525424
III.L,-2.087227414330218,-1.658322903629537,-17.518929273902653,-12.529874423973544,0.4141512857982204,0.3223162790470086,3097680182140.0,
IMB.L,-4.256,-6.5,-4.213636984294382,14.747407862525188,0.18717140929347964,0.19659533287378025,2369799185925.0,1202.8112449799196
IMI.L,5.76,10.35058430717863,16.68137687555163,44.03169759608121,0.17044115714103097,0.23384428216652003,650754602166.0,2841.935483870968
INF.L,2.5629318551558926,-5.323190117100732,1.678771465288262,12.500099580536142,0.1779443582094715,0.23666963756888987,1147377213226.4663,14953.333536783855
ITRK.L,1.668862538427756,-0.08631851532153648,-0.6315531790076947,-3.226955417658194,0.1758968406287555,0.22539625510042424,711115423296.0,2067.8571428571427
JD.L,-1.3065827468881648,9.64229452941984,-8.319419776140705,-12.4483737754057,0.3609590767631304,0.40867727617973126,416541715982.01605,846.3999938964844
KGF.L,2.5284450550960935,5.633340100663288,31.994084445655812,40.55068550585544,0.30799039537757017,0.3102083593902829,553955123838.0824,2955.638261274858
LAND.L,3.14769975786925,5.619834710743802,17.933253685155094,18.30291305799618,0.21584628886880317,0.2308799895654747,475879128410.0,1935.6060606060605
LGEN.L,0.4954338188970105,6.977692578917343,12.30835126901719,20.348108758569015,0.15368990685104147,0.20332829668209304,1487003365720.374,6602.500152587891
LLOY.L,0.4594934417111248,3.204969689741885,22.14652755532127,88.62355233324561,0.2155847689039655,0.26179497684013686,5858351013189.647,1661.6666158040366
LMP.L,4.029687486094373,4.584216719044887,9.199467139173288,13.615603294474957,0.15047689108319387,0.18819840420222517,458141378089.0078,1308.193359375
LSEG.L,0.31803725579282144,-0.3385240352064997,1.029512697323267,-24.341381194634078,0.26740973543935903,0.27473249200989336,4495669038957.2705,4753.604355678764
MKS.L,7.364915325104711,0.7082868303571428,3.037501442967072,5.228464484990545,0.2639362728600104,0.2805115023850889,710230955539.7589,35220.001220703125
MNDI.L,-0.23944408318025148,4.159088134765638,-7.712448215830918,-20.87258026987335,0.3648568030059609,0.33157505166900925,404257884681.0,2478.3783783783783
MNG.L,0.6177139149791148,7.75450409048815,13.717033128642363,52.40622611855865,0.14705125925493742,0.21463639038791804,696569547369.4642,
MRO.L,2.163936427382172,4.951166220689274,4.4936262065546675,10.666313477000166,0.2713706622424185,0.4054184089045885,784531553250.2412,2495.199951171875
NG.L,1.6846652267818574,2.8846153846153846,13.57129791054143,28.212740420895404,0.1197984836451203,0.191828512256236,5837290966273.0,1960.8333333333335
NWG.L,-2.2566858837076036,1.6382012889960489,23.086938862574474,71.76805380520949,0.24369130671364733,0.28316849489475915,5126047654700.765,1002.3234367370605
NXT.L,5.910602142593277,1.56480922833373,19.965462724709884,53.37785622247011,0.2400266203704984,0.23761142405514554,1666278789420.0,2176.0242792109257
PHNX.L,-0.8075370121130552,6.195965417867435,15.837581907668635,53.87108491531075,0.1897181699885884,0.23859975281588847,738030533097.0,
PRU.L,-0.4761904761904762,5.362053162236481,11.92794547224927,90.79588109458724,0.18742950158271382,0.2431878589963378,2907560333220.0,1196.875
PSH.L,-3.731343283582089,-4.562268803945746,1.8456059441290675,13.841124987185124,0.20572752447861517,0.25657002051532246,818865105048.0,
PSN.L,2.3905847738139023,3.7257824143070044,29.449976910009884,29.30753184477196,0.24869241318524646,0.28329734150578983,446482806805.0,1763.2911392405063
PSON.L,3.482099068170672,6.372253779481171,1.491101491101491,-18.3585945249769,0.18970668155072887,0.21609721806478885,671021417486.5,1625.3846153846152
REL.L,6.034193764666443,4.217462932454695,-5.214264309259814,-16.98986141620323,0.20434926845492657,0.21133951354272196,5744792634547.0,3068.9320388349515
RIO.L,1.9029754322586034,13.910590277777779,33.055122900534414,26.681640155802977,0.19058289593553043,0.21356999720257738,9897854634246.75,1307.1460903969958
RKT.L,4.145770645269141,6.0606060606060606,8.047173083593478,25.90973171906754,0.13300391513432627,0.20516166006854622,4190891400846.0,3406.55737704918
RMV.L,-0.6247583230704424,-6.674004911013343,-30.25090819826929,-21.123218110231157,0.2865676570374281,0.25909376330676887,386847247451.2837,1959.230745755709
RR.L,6.683375104427736,20.642418516769013,16.143701682582993,120.19975709200826,0.24854992217087699,0.3487896902177703,10539234890135.148,1877.885347254136
RTO.L,5.2299326803975,12.780863657058788,24.479996744791652,23.620997811027443,0.23719829577481336,0.30282949394208747,1176097104910.7876,5196.666802300348
SBRY.L,-5.759420627500952,-6.102949915019858,2.061423948578767,22.75861525670641,0.21672008460466038,0.22870938012230327,689434778088.6444,1717.2722710503474
SDR.L,0.7342143796346331,5.484365255511567,10.823912996141754,35.56028575658586,0.174399117523664,0.2629984833461419,638836651976.0,1872.7272727272727
SGE.L,2.585084161244957,0.4797933639346951,-0.9978556304008994,-15.810173487007942,0.19167018416312614,0.20938878960743731,1019217389332.0,2908.1081081081084
SGRO.L,3.17148995163953,2.538355956350244,18.69550907791984,9.844719335762063,0.1919188730576087,0.23373660049731626,992878370018.0,1595.6521739130435
SHEL.L,-5.49012502264903,-5.266981474754813,-1.7981660552169099,-0.6078788384604298,0.17846329980040018,0.20570898693343265,14839166268340.0,1435.164835164835
SMIN.L,2.782462057335582,0.0,3.056945758106304,40.46695543416789,0.1617893588706541,0.22017406975882425,773404867620.0,3014.814814814815
SMT.L,2.137903513642132,14.216652746570482,7.7935990807966204,21.119746629589244,0.1909524460868189,0.24380100727156223,1313077191440.0,
SN.L,3.7782340862423,0.3574265289912629,-10.57283935385617,27.915647236237728,0.26037670478089,0.282509148753246,1074446703103.75,3087.19512195122
SPX.L,2.7046783625730995,4.538690476190476,-1.1187032606456742,7.939970995334194,0.20396516759801242,0.3004167876425149,519543699940.0,3195.454545454545
SSE.L,1.8377409233527566,3.1888474002123406,38.592146509764255,47.48406871096418,0.32402192979189937,0.2681963000334089,2725848129774.0,2610.344827586207
STAN.L,-2.711496746203905,7.6830732292917165,26.338028169014084,75.08139678673005,0.21553036319789096,0.31708668359074027,4051451066608.0,1271.631205673759
STJ.L,-0.3863716192483316,2.161383285302594,13.168395849960095,74.66405989510012,0.23521771731290203,0.3361825216232484,738640895695.5,1511.1702127659576
SVT.L,1.7063633131887666,1.2026883622214362,12.127963012665118,21.231409612291213,0.13869187469859218,0.20961774349314896,862009278123.0,2726.6666666666665
TSCO.L,-6.060610034085564,-8.743413278390978,-4.539394621148706,15.527179234650717,0.22861607201423875,0.24194891441501928,2628456507432.6626,1796.9564686650815
TW.L,0.9799303848910355,4.2891536850527245,11.297557628231852,-0.9669451283726002,0.23692882455266503,0.2601132759510289,384760568392.9213,5432.500076293945
ULVR.L,-1.6485225505443235,-1.8813691184108798,-3.9342339142872653,-2.149264905426824,0.1588068810783615,0.18183307959339107,10331020462062.5,2163.24200913242
UTG.L,4.279996004971591,8.934468761128917,-19.091221796831714,-27.50383470075139,0.292943589163913,0.2426150743275638,280678132629.0,818.5714285714287
UU.L,1.1194029850746268,-1.3601829875526046,8.319829692021564,27.56601925184821,0.14099764420826996,0.2013178533914166,832585759599.0,2069.491525423729
VOD.L,3.5872685052605853,9.060047445346722,18.38039353466834,55.418133566237856,0.23624544684301188,0.2618504756582137,2410379489940.2305,
WEIR.L,4.456824512534819,9.170305676855897,17.28741917758115,36.016199741914576,0.18402812137119348,0.24326072594397427,779355383106.0,2522.6890756302523
WPP.L,1.7185149016203705,14.777659908892124,-13.834369023538487,-52.81397919633816,0.503578148048991,0.4535162245170227,370878565273.51135,982.2856794084822
WTB.L,3.1533307055577455,-6.934566145092461,-15.65218164502463,-8.53019594457659,0.3644011617428025,0.29182058675645256,438876104040.0,1825.1748251748252
